Sample,Count,Length,Legal.sublegal,Family,Genus,Species
183,1,55,Sublegal,Palinuridae,Panulirus,cygnus
219,1,55,Sublegal,Palinuridae,Panulirus,cygnus
228,1,55,Sublegal,Palinuridae,Panulirus,cygnus
235,1,55,Sublegal,Palinuridae,Panulirus,cygnus
240,2,55,Sublegal,Palinuridae,Panulirus,cygnus
246,1,55,Sublegal,Palinuridae,Panulirus,cygnus
249,1,55,Sublegal,Palinuridae,Panulirus,cygnus
250,1,55,Sublegal,Palinuridae,Panulirus,cygnus
252,1,55,Sublegal,Palinuridae,Panulirus,cygnus
290,1,55,Sublegal,Palinuridae,Panulirus,cygnus
296,2,55,Sublegal,Palinuridae,Panulirus,cygnus
298,1,55,Sublegal,Palinuridae,Panulirus,cygnus
304,2,55,Sublegal,Palinuridae,Panulirus,cygnus
319,1,55,Sublegal,Palinuridae,Panulirus,cygnus
332,1,55,Sublegal,Palinuridae,Panulirus,cygnus
355,1,55,Sublegal,Palinuridae,Panulirus,cygnus
360,1,55,Sublegal,Palinuridae,Panulirus,cygnus
387,1,55,Sublegal,Palinuridae,Panulirus,cygnus
6,2,65,Sublegal,Palinuridae,Panulirus,cygnus
11,7,65,Sublegal,Palinuridae,Panulirus,cygnus
23,1,65,Sublegal,Palinuridae,Panulirus,cygnus
24,2,65,Sublegal,Palinuridae,Panulirus,cygnus
25,1,65,Sublegal,Palinuridae,Panulirus,cygnus
26,1,65,Sublegal,Palinuridae,Panulirus,cygnus
28,2,65,Sublegal,Palinuridae,Panulirus,cygnus
30,1,65,Sublegal,Palinuridae,Panulirus,cygnus
34,1,65,Sublegal,Palinuridae,Panulirus,cygnus
38,1,65,Sublegal,Palinuridae,Panulirus,cygnus
39,1,65,Sublegal,Palinuridae,Panulirus,cygnus
46,1,65,Sublegal,Palinuridae,Panulirus,cygnus
49,1,65,Sublegal,Palinuridae,Panulirus,cygnus
50,1,65,Sublegal,Palinuridae,Panulirus,cygnus
53,1,65,Sublegal,Palinuridae,Panulirus,cygnus
56,1,65,Sublegal,Palinuridae,Panulirus,cygnus
61,8,65,Sublegal,Palinuridae,Panulirus,cygnus
62,4,65,Sublegal,Palinuridae,Panulirus,cygnus
64,11,65,Sublegal,Palinuridae,Panulirus,cygnus
70,2,65,Sublegal,Palinuridae,Panulirus,cygnus
74,1,65,Sublegal,Palinuridae,Panulirus,cygnus
77,1,65,Sublegal,Palinuridae,Panulirus,cygnus
81,1,65,Sublegal,Palinuridae,Panulirus,cygnus
90,1,65,Sublegal,Palinuridae,Panulirus,cygnus
99,2,65,Sublegal,Palinuridae,Panulirus,cygnus
112,1,65,Sublegal,Palinuridae,Panulirus,cygnus
114,1,65,Sublegal,Palinuridae,Panulirus,cygnus
120,2,65,Sublegal,Palinuridae,Panulirus,cygnus
126,1,65,Sublegal,Palinuridae,Panulirus,cygnus
127,2,65,Sublegal,Palinuridae,Panulirus,cygnus
130,2,65,Sublegal,Palinuridae,Panulirus,cygnus
136,1,65,Sublegal,Palinuridae,Panulirus,cygnus
137,2,65,Sublegal,Palinuridae,Panulirus,cygnus
139,3,65,Sublegal,Palinuridae,Panulirus,cygnus
147,3,65,Sublegal,Palinuridae,Panulirus,cygnus
155,8,65,Sublegal,Palinuridae,Panulirus,cygnus
156,3,65,Sublegal,Palinuridae,Panulirus,cygnus
158,3,65,Sublegal,Palinuridae,Panulirus,cygnus
162,8,65,Sublegal,Palinuridae,Panulirus,cygnus
163,3,65,Sublegal,Palinuridae,Panulirus,cygnus
165,3,65,Sublegal,Palinuridae,Panulirus,cygnus
170,12,65,Sublegal,Palinuridae,Panulirus,cygnus
171,1,65,Sublegal,Palinuridae,Panulirus,cygnus
179,1,65,Sublegal,Palinuridae,Panulirus,cygnus
183,2,65,Sublegal,Palinuridae,Panulirus,cygnus
188,1,65,Sublegal,Palinuridae,Panulirus,cygnus
198,1,65,Sublegal,Palinuridae,Panulirus,cygnus
208,1,65,Sublegal,Palinuridae,Panulirus,cygnus
215,1,65,Sublegal,Palinuridae,Panulirus,cygnus
225,8,65,Sublegal,Palinuridae,Panulirus,cygnus
226,3,65,Sublegal,Palinuridae,Panulirus,cygnus
228,3,65,Sublegal,Palinuridae,Panulirus,cygnus
232,8,65,Sublegal,Palinuridae,Panulirus,cygnus
233,3,65,Sublegal,Palinuridae,Panulirus,cygnus
235,3,65,Sublegal,Palinuridae,Panulirus,cygnus
240,12,65,Sublegal,Palinuridae,Panulirus,cygnus
241,1,65,Sublegal,Palinuridae,Panulirus,cygnus
249,1,65,Sublegal,Palinuridae,Panulirus,cygnus
252,2,65,Sublegal,Palinuridae,Panulirus,cygnus
258,1,65,Sublegal,Palinuridae,Panulirus,cygnus
259,1,65,Sublegal,Palinuridae,Panulirus,cygnus
268,2,65,Sublegal,Palinuridae,Panulirus,cygnus
273,1,65,Sublegal,Palinuridae,Panulirus,cygnus
274,2,65,Sublegal,Palinuridae,Panulirus,cygnus
277,2,65,Sublegal,Palinuridae,Panulirus,cygnus
283,2,65,Sublegal,Palinuridae,Panulirus,cygnus
284,1,65,Sublegal,Palinuridae,Panulirus,cygnus
297,1,65,Sublegal,Palinuridae,Panulirus,cygnus
307,1,65,Sublegal,Palinuridae,Panulirus,cygnus
309,1,65,Sublegal,Palinuridae,Panulirus,cygnus
310,1,65,Sublegal,Palinuridae,Panulirus,cygnus
318,2,65,Sublegal,Palinuridae,Panulirus,cygnus
338,2,65,Sublegal,Palinuridae,Panulirus,cygnus
348,1,65,Sublegal,Palinuridae,Panulirus,cygnus
356,1,65,Sublegal,Palinuridae,Panulirus,cygnus
357,3,65,Sublegal,Palinuridae,Panulirus,cygnus
361,1,65,Sublegal,Palinuridae,Panulirus,cygnus
382,1,65,Sublegal,Palinuridae,Panulirus,cygnus
385,2,65,Sublegal,Palinuridae,Panulirus,cygnus
391,1,65,Sublegal,Palinuridae,Panulirus,cygnus
26,1,75,Sublegal,Palinuridae,Panulirus,cygnus
28,1,75,Sublegal,Palinuridae,Panulirus,cygnus
33,2,75,Sublegal,Palinuridae,Panulirus,cygnus
40,4,75,Sublegal,Palinuridae,Panulirus,cygnus
43,1,75,Sublegal,Palinuridae,Panulirus,cygnus
46,2,75,Sublegal,Palinuridae,Panulirus,cygnus
48,3,75,Sublegal,Palinuridae,Panulirus,cygnus
49,2,75,Sublegal,Palinuridae,Panulirus,cygnus
64,2,75,Sublegal,Palinuridae,Panulirus,cygnus
80,4,75,Sublegal,Palinuridae,Panulirus,cygnus
88,1,75,Sublegal,Palinuridae,Panulirus,cygnus
119,7,75,Sublegal,Palinuridae,Panulirus,cygnus
121,4,75,Sublegal,Palinuridae,Panulirus,cygnus
122,3,75,Sublegal,Palinuridae,Panulirus,cygnus
124,1,75,Sublegal,Palinuridae,Panulirus,cygnus
128,1,75,Sublegal,Palinuridae,Panulirus,cygnus
129,7,75,Sublegal,Palinuridae,Panulirus,cygnus
131,4,75,Sublegal,Palinuridae,Panulirus,cygnus
132,3,75,Sublegal,Palinuridae,Panulirus,cygnus
134,1,75,Sublegal,Palinuridae,Panulirus,cygnus
138,1,75,Sublegal,Palinuridae,Panulirus,cygnus
140,1,75,Sublegal,Palinuridae,Panulirus,cygnus
147,4,75,Sublegal,Palinuridae,Panulirus,cygnus
150,4,75,Sublegal,Palinuridae,Panulirus,cygnus
157,1,75,Sublegal,Palinuridae,Panulirus,cygnus
158,2,75,Sublegal,Palinuridae,Panulirus,cygnus
160,1,75,Sublegal,Palinuridae,Panulirus,cygnus
164,1,75,Sublegal,Palinuridae,Panulirus,cygnus
165,2,75,Sublegal,Palinuridae,Panulirus,cygnus
167,1,75,Sublegal,Palinuridae,Panulirus,cygnus
170,2,75,Sublegal,Palinuridae,Panulirus,cygnus
177,3,75,Sublegal,Palinuridae,Panulirus,cygnus
178,3,75,Sublegal,Palinuridae,Panulirus,cygnus
179,1,75,Sublegal,Palinuridae,Panulirus,cygnus
183,13,75,Sublegal,Palinuridae,Panulirus,cygnus
188,1,75,Sublegal,Palinuridae,Panulirus,cygnus
198,1,75,Sublegal,Palinuridae,Panulirus,cygnus
215,1,75,Sublegal,Palinuridae,Panulirus,cygnus
227,1,75,Sublegal,Palinuridae,Panulirus,cygnus
228,2,75,Sublegal,Palinuridae,Panulirus,cygnus
230,1,75,Sublegal,Palinuridae,Panulirus,cygnus
234,1,75,Sublegal,Palinuridae,Panulirus,cygnus
235,2,75,Sublegal,Palinuridae,Panulirus,cygnus
237,1,75,Sublegal,Palinuridae,Panulirus,cygnus
240,2,75,Sublegal,Palinuridae,Panulirus,cygnus
247,3,75,Sublegal,Palinuridae,Panulirus,cygnus
248,3,75,Sublegal,Palinuridae,Panulirus,cygnus
249,1,75,Sublegal,Palinuridae,Panulirus,cygnus
252,13,75,Sublegal,Palinuridae,Panulirus,cygnus
253,1,75,Sublegal,Palinuridae,Panulirus,cygnus
261,3,75,Sublegal,Palinuridae,Panulirus,cygnus
263,1,75,Sublegal,Palinuridae,Panulirus,cygnus
268,8,75,Sublegal,Palinuridae,Panulirus,cygnus
272,1,75,Sublegal,Palinuridae,Panulirus,cygnus
273,1,75,Sublegal,Palinuridae,Panulirus,cygnus
274,2,75,Sublegal,Palinuridae,Panulirus,cygnus
283,1,75,Sublegal,Palinuridae,Panulirus,cygnus
284,1,75,Sublegal,Palinuridae,Panulirus,cygnus
289,2,75,Sublegal,Palinuridae,Panulirus,cygnus
290,2,75,Sublegal,Palinuridae,Panulirus,cygnus
292,1,75,Sublegal,Palinuridae,Panulirus,cygnus
299,2,75,Sublegal,Palinuridae,Panulirus,cygnus
300,2,75,Sublegal,Palinuridae,Panulirus,cygnus
302,2,75,Sublegal,Palinuridae,Panulirus,cygnus
304,4,75,Sublegal,Palinuridae,Panulirus,cygnus
305,1,75,Sublegal,Palinuridae,Panulirus,cygnus
307,2,75,Sublegal,Palinuridae,Panulirus,cygnus
309,1,75,Sublegal,Palinuridae,Panulirus,cygnus
310,2,75,Sublegal,Palinuridae,Panulirus,cygnus
311,1,75,Sublegal,Palinuridae,Panulirus,cygnus
317,2,75,Sublegal,Palinuridae,Panulirus,cygnus
338,1,75,Sublegal,Palinuridae,Panulirus,cygnus
343,1,75,Sublegal,Palinuridae,Panulirus,cygnus
350,1,75,Sublegal,Palinuridae,Panulirus,cygnus
361,2,75,Sublegal,Palinuridae,Panulirus,cygnus
372,2,75,Sublegal,Palinuridae,Panulirus,cygnus
376,3,75,Sublegal,Palinuridae,Panulirus,cygnus
377,1,75,Sublegal,Palinuridae,Panulirus,cygnus
379,1,75,Sublegal,Palinuridae,Panulirus,cygnus
380,1,75,Sublegal,Palinuridae,Panulirus,cygnus
385,2,75,Sublegal,Palinuridae,Panulirus,cygnus
387,1,75,Sublegal,Palinuridae,Panulirus,cygnus
13,1,85,Legal,Palinuridae,Panulirus,cygnus
24,1,85,Legal,Palinuridae,Panulirus,cygnus
39,1,85,Legal,Palinuridae,Panulirus,cygnus
40,1,85,Legal,Palinuridae,Panulirus,cygnus
46,2,85,Legal,Palinuridae,Panulirus,cygnus
48,2,85,Legal,Palinuridae,Panulirus,cygnus
49,1,85,Legal,Palinuridae,Panulirus,cygnus
121,1,85,Legal,Palinuridae,Panulirus,cygnus
127,1,85,Legal,Palinuridae,Panulirus,cygnus
131,1,85,Legal,Palinuridae,Panulirus,cygnus
137,1,85,Legal,Palinuridae,Panulirus,cygnus
139,1,85,Legal,Palinuridae,Panulirus,cygnus
141,1,85,Legal,Palinuridae,Panulirus,cygnus
147,2,85,Legal,Palinuridae,Panulirus,cygnus
150,1,85,Legal,Palinuridae,Panulirus,cygnus
158,2,85,Legal,Palinuridae,Panulirus,cygnus
161,1,85,Legal,Palinuridae,Panulirus,cygnus
165,2,85,Legal,Palinuridae,Panulirus,cygnus
168,1,85,Legal,Palinuridae,Panulirus,cygnus
171,1,85,Legal,Palinuridae,Panulirus,cygnus
176,1,85,Legal,Palinuridae,Panulirus,cygnus
177,2,85,Legal,Palinuridae,Panulirus,cygnus
178,1,85,Legal,Palinuridae,Panulirus,cygnus
183,8,85,Legal,Palinuridae,Panulirus,cygnus
215,1,85,Legal,Palinuridae,Panulirus,cygnus
228,2,85,Legal,Palinuridae,Panulirus,cygnus
231,1,85,Legal,Palinuridae,Panulirus,cygnus
235,2,85,Legal,Palinuridae,Panulirus,cygnus
238,1,85,Legal,Palinuridae,Panulirus,cygnus
241,1,85,Legal,Palinuridae,Panulirus,cygnus
246,1,85,Legal,Palinuridae,Panulirus,cygnus
247,2,85,Legal,Palinuridae,Panulirus,cygnus
248,1,85,Legal,Palinuridae,Panulirus,cygnus
252,8,85,Legal,Palinuridae,Panulirus,cygnus
259,15,85,Legal,Palinuridae,Panulirus,cygnus
261,2,85,Legal,Palinuridae,Panulirus,cygnus
268,8,85,Legal,Palinuridae,Panulirus,cygnus
272,3,85,Legal,Palinuridae,Panulirus,cygnus
274,1,85,Legal,Palinuridae,Panulirus,cygnus
277,1,85,Legal,Palinuridae,Panulirus,cygnus
280,1,85,Legal,Palinuridae,Panulirus,cygnus
283,1,85,Legal,Palinuridae,Panulirus,cygnus
286,1,85,Legal,Palinuridae,Panulirus,cygnus
291,1,85,Legal,Palinuridae,Panulirus,cygnus
298,2,85,Legal,Palinuridae,Panulirus,cygnus
299,2,85,Legal,Palinuridae,Panulirus,cygnus
300,2,85,Legal,Palinuridae,Panulirus,cygnus
302,1,85,Legal,Palinuridae,Panulirus,cygnus
305,1,85,Legal,Palinuridae,Panulirus,cygnus
307,1,85,Legal,Palinuridae,Panulirus,cygnus
309,1,85,Legal,Palinuridae,Panulirus,cygnus
310,1,85,Legal,Palinuridae,Panulirus,cygnus
311,3,85,Legal,Palinuridae,Panulirus,cygnus
319,1,85,Legal,Palinuridae,Panulirus,cygnus
322,1,85,Legal,Palinuridae,Panulirus,cygnus
347,1,85,Legal,Palinuridae,Panulirus,cygnus
361,1,85,Legal,Palinuridae,Panulirus,cygnus
372,2,85,Legal,Palinuridae,Panulirus,cygnus
379,1,85,Legal,Palinuridae,Panulirus,cygnus
380,2,85,Legal,Palinuridae,Panulirus,cygnus
385,1,85,Legal,Palinuridae,Panulirus,cygnus
387,1,85,Legal,Palinuridae,Panulirus,cygnus
391,1,85,Legal,Palinuridae,Panulirus,cygnus
26,1,95,Legal,Palinuridae,Panulirus,cygnus
40,2,95,Legal,Palinuridae,Panulirus,cygnus
41,1,95,Legal,Palinuridae,Panulirus,cygnus
48,1,95,Legal,Palinuridae,Panulirus,cygnus
139,1,95,Legal,Palinuridae,Panulirus,cygnus
141,2,95,Legal,Palinuridae,Panulirus,cygnus
150,1,95,Legal,Palinuridae,Panulirus,cygnus
177,1,95,Legal,Palinuridae,Panulirus,cygnus
183,4,95,Legal,Palinuridae,Panulirus,cygnus
207,1,95,Legal,Palinuridae,Panulirus,cygnus
242,1,95,Legal,Palinuridae,Panulirus,cygnus
247,1,95,Legal,Palinuridae,Panulirus,cygnus
252,4,95,Legal,Palinuridae,Panulirus,cygnus
253,1,95,Legal,Palinuridae,Panulirus,cygnus
263,2,95,Legal,Palinuridae,Panulirus,cygnus
283,1,95,Legal,Palinuridae,Panulirus,cygnus
284,6,95,Legal,Palinuridae,Panulirus,cygnus
289,4,95,Legal,Palinuridae,Panulirus,cygnus
292,1,95,Legal,Palinuridae,Panulirus,cygnus
299,1,95,Legal,Palinuridae,Panulirus,cygnus
300,1,95,Legal,Palinuridae,Panulirus,cygnus
304,4,95,Legal,Palinuridae,Panulirus,cygnus
307,1,95,Legal,Palinuridae,Panulirus,cygnus
311,2,95,Legal,Palinuridae,Panulirus,cygnus
368,1,95,Legal,Palinuridae,Panulirus,cygnus
392,1,95,Legal,Palinuridae,Panulirus,cygnus
44,1,105,Legal,Palinuridae,Panulirus,cygnus
119,2,105,Legal,Palinuridae,Panulirus,cygnus
129,2,105,Legal,Palinuridae,Panulirus,cygnus
261,1,105,Legal,Palinuridae,Panulirus,cygnus
263,1,105,Legal,Palinuridae,Panulirus,cygnus
268,2,105,Legal,Palinuridae,Panulirus,cygnus
277,1,105,Legal,Palinuridae,Panulirus,cygnus
289,1,105,Legal,Palinuridae,Panulirus,cygnus
296,1,105,Legal,Palinuridae,Panulirus,cygnus
311,2,105,Legal,Palinuridae,Panulirus,cygnus
361,1,105,Legal,Palinuridae,Panulirus,cygnus
33,1,115,Legal,Palinuridae,Panulirus,cygnus
121,1,115,Legal,Palinuridae,Panulirus,cygnus
131,1,115,Legal,Palinuridae,Panulirus,cygnus
147,1,115,Legal,Palinuridae,Panulirus,cygnus
183,1,115,Legal,Palinuridae,Panulirus,cygnus
253,1,115,Legal,Palinuridae,Panulirus,cygnus
259,1,115,Legal,Palinuridae,Panulirus,cygnus
261,1,115,Legal,Palinuridae,Panulirus,cygnus
297,1,115,Legal,Palinuridae,Panulirus,cygnus
178,1,125,Legal,Palinuridae,Panulirus,cygnus
183,1,125,Legal,Palinuridae,Panulirus,cygnus
248,1,125,Legal,Palinuridae,Panulirus,cygnus
219,1,135,Legal,Palinuridae,Panulirus,cygnus
304,2,135,Legal,Palinuridae,Panulirus,cygnus
