Sample,Count,Length,Legal.sublegal,Family,Genus,Species
2722,1,75,Sublegal,Palinuridae,Panulirus,cygnus
2350,1,80,Legal,Palinuridae,Panulirus,cygnus
2354,2,80,Legal,Palinuridae,Panulirus,cygnus
2362,1,80,Legal,Palinuridae,Panulirus,cygnus
2369,1,80,Legal,Palinuridae,Panulirus,cygnus
2371,1,80,Legal,Palinuridae,Panulirus,cygnus
2373,1,80,Legal,Palinuridae,Panulirus,cygnus
2405,1,80,Legal,Palinuridae,Panulirus,cygnus
2436,1,80,Legal,Palinuridae,Panulirus,cygnus
2440,2,80,Legal,Palinuridae,Panulirus,cygnus
2445,1,80,Legal,Palinuridae,Panulirus,cygnus
2449,1,80,Legal,Palinuridae,Panulirus,cygnus
2452,2,80,Legal,Palinuridae,Panulirus,cygnus
2455,2,80,Legal,Palinuridae,Panulirus,cygnus
2460,1,80,Legal,Palinuridae,Panulirus,cygnus
2462,1,80,Legal,Palinuridae,Panulirus,cygnus
2478,1,80,Legal,Palinuridae,Panulirus,cygnus
2485,1,80,Legal,Palinuridae,Panulirus,cygnus
2504,1,80,Legal,Palinuridae,Panulirus,cygnus
2505,1,80,Legal,Palinuridae,Panulirus,cygnus
2507,2,80,Legal,Palinuridae,Panulirus,cygnus
2510,1,80,Legal,Palinuridae,Panulirus,cygnus
2517,1,80,Legal,Palinuridae,Panulirus,cygnus
2555,1,80,Legal,Palinuridae,Panulirus,cygnus
2565,1,80,Legal,Palinuridae,Panulirus,cygnus
2570,1,80,Legal,Palinuridae,Panulirus,cygnus
2571,1,80,Legal,Palinuridae,Panulirus,cygnus
2574,2,80,Legal,Palinuridae,Panulirus,cygnus
2619,1,80,Legal,Palinuridae,Panulirus,cygnus
2623,1,80,Legal,Palinuridae,Panulirus,cygnus
2626,1,80,Legal,Palinuridae,Panulirus,cygnus
2627,3,80,Legal,Palinuridae,Panulirus,cygnus
2628,1,80,Legal,Palinuridae,Panulirus,cygnus
2631,1,80,Legal,Palinuridae,Panulirus,cygnus
2632,3,80,Legal,Palinuridae,Panulirus,cygnus
2633,2,80,Legal,Palinuridae,Panulirus,cygnus
2642,2,80,Legal,Palinuridae,Panulirus,cygnus
2659,2,80,Legal,Palinuridae,Panulirus,cygnus
2666,1,80,Legal,Palinuridae,Panulirus,cygnus
2680,1,80,Legal,Palinuridae,Panulirus,cygnus
2725,1,80,Legal,Palinuridae,Panulirus,cygnus
2354,1,85,Legal,Palinuridae,Panulirus,cygnus
2364,1,85,Legal,Palinuridae,Panulirus,cygnus
2434,18,85,Legal,Palinuridae,Panulirus,cygnus
2435,7,85,Legal,Palinuridae,Panulirus,cygnus
2436,2,85,Legal,Palinuridae,Panulirus,cygnus
2440,1,85,Legal,Palinuridae,Panulirus,cygnus
2441,2,85,Legal,Palinuridae,Panulirus,cygnus
2498,1,85,Legal,Palinuridae,Panulirus,cygnus
2504,1,85,Legal,Palinuridae,Panulirus,cygnus
2511,1,85,Legal,Palinuridae,Panulirus,cygnus
2520,1,85,Legal,Palinuridae,Panulirus,cygnus
2569,1,85,Legal,Palinuridae,Panulirus,cygnus
2625,1,85,Legal,Palinuridae,Panulirus,cygnus
2627,1,85,Legal,Palinuridae,Panulirus,cygnus
2643,1,85,Legal,Palinuridae,Panulirus,cygnus
2656,2,85,Legal,Palinuridae,Panulirus,cygnus
2495,1,90,Legal,Palinuridae,Panulirus,cygnus
2505,1,90,Legal,Palinuridae,Panulirus,cygnus
2523,1,90,Legal,Palinuridae,Panulirus,cygnus
2625,3,90,Legal,Palinuridae,Panulirus,cygnus
2627,1,90,Legal,Palinuridae,Panulirus,cygnus
2628,1,90,Legal,Palinuridae,Panulirus,cygnus
2632,1,90,Legal,Palinuridae,Panulirus,cygnus
2656,2,90,Legal,Palinuridae,Panulirus,cygnus
2660,3,90,Legal,Palinuridae,Panulirus,cygnus
2685,4,90,Legal,Palinuridae,Panulirus,cygnus
2366,1,95,Legal,Palinuridae,Panulirus,cygnus
2434,2,95,Legal,Palinuridae,Panulirus,cygnus
2459,1,95,Legal,Palinuridae,Panulirus,cygnus
2666,1,95,Legal,Palinuridae,Panulirus,cygnus
2445,1,100,Legal,Palinuridae,Panulirus,cygnus
2478,1,100,Legal,Palinuridae,Panulirus,cygnus
2496,1,100,Legal,Palinuridae,Panulirus,cygnus
2424,1,110,Legal,Palinuridae,Panulirus,cygnus
2445,1,110,Legal,Palinuridae,Panulirus,cygnus
2517,1,110,Legal,Palinuridae,Panulirus,cygnus
2570,1,110,Legal,Palinuridae,Panulirus,cygnus
2621,1,110,Legal,Palinuridae,Panulirus,cygnus
2623,1,115,Legal,Palinuridae,Panulirus,cygnus
2571,1,120,Legal,Palinuridae,Panulirus,cygnus
2570,1,130,Legal,Palinuridae,Panulirus,cygnus
2565,1,150,Legal,Palinuridae,Panulirus,cygnus
